order_id,order_date,customer_name,region,channel,product,category,quantity,unit_price,discount_pct,amount,tax,shipping_cost,total,rating
o-4697,2025-08-11,Sara Lee,South,Direct,Gear,Mechanical,20,252.41,0,5048.2,384.78,30.92,5463.9,1.5
o-5708,2025-08-11,Maria Garcia,North,Direct,Gadget,Tools,23,291.23,0,6698.29,432.65,9.69,7140.63,2.8
o-6344,2025-08-11,Tom Brown,South,Online,Bolt,Industrial,16,88.43,5,1344.14,149.19,31.76,1477.45,1.7
o-8158,2025-08-11,Liam Chen,West,Partner,Sensor,Tools,29,233.92,0,6783.68,535.79,24.99,7344.46,2.6
o-8236,2025-08-11,Carlos Diaz,East,Direct,Widget,Electronics,5,23.4,15,99.45,10.27,26.87,96.28,2.2
o-8379,2025-08-11,Yuki Tanaka,Central,Direct,Relay,Electronics,32,203.74,20,5215.74,439.85,8.51,5651.34,3.9
o-8977,2025-08-11,Aisha Khan,South,Online,Bolt,Electronics,36,17.22,0,619.92,38.24,22.83,680.99,1.1
o-9287,2025-08-11,Aisha Khan,North,Partner,Sensor,Tools,11,147.44,15,1378.56,114.31,23.42,1481.16,4.0
o-1776,2025-08-12,Maria Garcia,Central,Direct,Bolt,Industrial,34,245.85,0,8358.9,686.06,14.36,9059.32,3.1
o-1838,2025-08-12,Emma Wilson,Central,Online,Valve,Hardware,38,221.07,15,7140.56,844.25,30.05,7969.79,2.2
o-1996,2025-08-12,Liam Chen,East,Partner,Valve,Hardware,23,275.86,0,6344.78,599.36,2.74,6946.88,4.9
o-3180,2025-08-12,Leo Kim,North,Online,Sensor,Electronics,18,230.93,0,4156.74,352.18,46.69,4555.61,1.4
o-3611,2025-08-12,Jake Moore,North,Partner,Widget,Tools,15,375.42,20,4505.04,269.43,22.01,4763.47,2.2
o-5606,2025-08-12,Carlos Diaz,North,Retail,Widget,Electronics,5,152.48,20,609.92,53.92,42.42,642.63,4.1
o-6089,2025-08-12,Jake Moore,West,Online,Gadget,Mechanical,12,181.44,5,2068.42,217.06,41.07,2264.95,4.0
o-7472,2025-08-12,Priya Singh,West,Direct,Bolt,Hardware,38,284.98,10,9746.32,994.96,6.31,10738.12,3.4
o-7865,2025-08-12,Sara Lee,Central,Partner,Sprocket,Electronics,39,385.89,0,15049.71,1547.69,30.14,16627.54,1.1
o-8848,2025-08-12,Leo Kim,East,Retail,Sensor,Electronics,49,293.04,0,14358.96,1237.27,33.47,15629.7,3.2
o-9268,2025-08-12,Alice Chen,South,Partner,Connector,Tools,46,350.5,0,16123.0,1213.79,48.19,17384.98,2.0
o-9461,2025-08-12,Emma Wilson,North,Retail,Widget,Mechanical,1,193.44,20,154.75,10.54,48.31,141.13,4.5
o-9794,2025-08-12,Alice Chen,West,Online,Bolt,Tools,17,393.76,0,6693.92,589.84,11.47,7295.23,3.6
o-59,2025-08-13,Maria Garcia,West,Partner,Widget,Tools,44,36.54,0,1607.76,88.3,46.46,1742.52,3.3
o-2326,2025-08-13,Sara Lee,South,Direct,Sensor,Industrial,4,483.9,0,1935.6,129.66,2.05,2067.31,3.8
o-2968,2025-08-13,Emma Wilson,South,Direct,Sprocket,Electronics,28,409.46,15,9745.15,1113.56,26.75,10845.33,3.1
o-3373,2025-08-13,Emma Wilson,East,Online,Gadget,Mechanical,21,315.11,15,5624.71,402.84,26.7,6014.2,4.0
o-4344,2025-08-13,Leo Kim,Central,Direct,Sprocket,Industrial,31,431.28,0,13369.68,858.9,49.49,14278.07,3.2
o-4728,2025-08-13,Priya Singh,North,Direct,Gadget,Tools,9,198.9,0,1790.1,194.04,30.32,2014.46,1.5
o-4758,2025-08-13,Emma Wilson,North,Online,Relay,Hardware,42,434.58,15,15514.51,1247.89,12.3,16756.25,1.9
o-5241,2025-08-13,Sara Lee,East,Partner,Gadget,Hardware,41,354.74,20,11635.47,966.74,34.55,12584.93,1.8
o-5691,2025-08-13,Alice Johnson,Central,Partner,Valve,Tools,19,313.73,0,5960.87,517.06,44.81,6522.74,3.1
o-7953,2025-08-13,Priya Singh,South,Retail,Sprocket,Mechanical,8,473.12,10,3406.46,259.46,44.04,3643.9,4.0
o-8673,2025-08-13,Yuki Tanaka,West,Direct,Relay,Mechanical,47,49.34,10,2087.08,182.44,31.05,2253.99,2.4
o-8847,2025-08-13,Emma Wilson,Central,Retail,Sensor,Industrial,29,302.34,15,7452.68,510.54,6.77,7959.84,1.6
o-9973,2025-08-13,James Park,Central,Online,Motor,Tools,38,205.9,0,7824.2,901.56,33.97,8759.73,3.9
o-969,2025-08-14,Jake Moore,East,Partner,Valve,Tools,39,342.9,10,12035.79,1133.83,30.2,13154.52,2.3
o-1664,2025-08-14,Priya Singh,North,Partner,Connector,Mechanical,6,66.08,20,317.18,26.49,44.15,321.6,4.0
o-2069,2025-08-14,Sara Lee,South,Direct,Motor,Mechanical,49,251.52,15,10475.81,1026.98,6.12,11499.73,4.6
o-2352,2025-08-14,Leo Kim,East,Online,Gear,Mechanical,8,430.53,15,2927.6,172.05,43.02,3078.14,4.5
o-3265,2025-08-14,Sara Lee,North,Online,Sensor,Hardware,23,253.37,5,5536.13,331.39,7.07,5863.99,1.0
o-3628,2025-08-14,Bob Smith,South,Partner,Gear,Industrial,22,80.75,5,1687.67,147.5,42.73,1813.81,2.9
o-4179,2025-08-14,Nina Patel,West,Retail,Bolt,Mechanical,9,13.24,0,119.16,10.31,1.52,130.99,1.7
o-5910,2025-08-14,Aisha Khan,West,Online,Gear,Mechanical,29,471.1,5,12978.81,663.45,26.16,13629.18,3.6
o-6021,2025-08-14,Alice Chen,West,Retail,Widget,Hardware,17,55.03,0,935.51,86.1,2.98,1024.59,3.8
o-6150,2025-08-14,Bob Smith,East,Partner,Widget,Industrial,31,230.74,0,7152.94,815.88,21.46,7990.28,1.8
o-6588,2025-08-14,Yuki Tanaka,West,Retail,Sprocket,Tools,42,468.01,15,16707.96,1684.7,2.86,18391.23,3.4
o-7107,2025-08-14,Emma Wilson,East,Retail,Connector,Hardware,35,221.03,0,7736.05,751.96,13.24,8501.25,1.9
o-7680,2025-08-14,Emma Wilson,Central,Online,Relay,Mechanical,22,187.69,0,4129.18,342.44,34.23,4505.85,5.0
o-7863,2025-08-14,Alice Patel,West,Partner,Gadget,Electronics,20,282.08,0,5641.6,405.12,13.93,6060.65,4.1
o-7932,2025-08-14,Nina Patel,South,Retail,Sprocket,Hardware,24,377.3,15,7696.92,744.36,22.71,8429.93,3.0
o-7967,2025-08-14,Bob Smith,West,Online,Motor,Electronics,2,133.45,0,266.9,13.92,12.08,292.9,1.4
o-8439,2025-08-14,Yuki Tanaka,Central,Online,Gadget,Industrial,1,285.87,5,271.58,23.73,12.74,288.94,3.7
o-8897,2025-08-14,Yuki Tanaka,East,Partner,Gadget,Hardware,9,71.42,20,514.22,35.06,27.35,535.61,3.8
o-187,2025-08-15,Maria Garcia,North,Partner,Connector,Hardware,1,141.93,10,127.74,14.01,47.55,117.97,2.7
o-544,2025-08-15,Liam Chen,South,Retail,Sprocket,Tools,46,416.42,15,16282.02,1079.35,49.39,17336.67,2.6
o-988,2025-08-15,Leo Kim,Central,Online,Gadget,Hardware,33,258.91,20,6835.22,792.42,21.87,7616.7,3.6
o-1161,2025-08-15,Carlos Diaz,West,Direct,Widget,Hardware,5,216.59,10,974.66,101.22,28.26,1061.75,3.0
o-2018,2025-08-15,Omar Hassan,West,Online,Bolt,Hardware,40,297.46,0,11898.4,722.8,24.43,12645.63,2.9
o-2318,2025-08-15,Jake Moore,East,Retail,Valve,Industrial,32,292.51,15,7956.27,747.43,28.87,8689.27,3.4
o-2332,2025-08-15,Sara Lee,North,Direct,Connector,Tools,13,257.95,0,3353.35,323.47,0.93,3677.75,4.4
o-2695,2025-08-15,Emma Wilson,West,Partner,Motor,Mechanical,2,147.05,10,264.69,26.4,41.65,270.26,2.2
o-2759,2025-08-15,Nina Patel,West,Direct,Valve,Industrial,32,382.75,0,12248.0,669.73,19.49,12937.22,4.9
o-3058,2025-08-15,Alice Johnson,North,Partner,Connector,Electronics,16,169.42,0,2710.72,167.79,2.73,2881.24,2.1
o-3817,2025-08-15,Leo Kim,North,Retail,Sprocket,Electronics,44,56.71,20,1996.19,130.94,25.46,2114.4,1.3
o-4167,2025-08-15,Nina Patel,Central,Retail,Connector,Electronics,35,276.59,20,7744.52,393.91,1.42,8137.72,1.7
o-4466,2025-08-15,Aisha Khan,North,Online,Valve,Industrial,19,393.83,10,6734.49,590.32,16.68,7316.47,3.0
o-4595,2025-08-15,Tom Brown,Central,Partner,Gadget,Tools,44,269.57,5,11268.03,641.17,20.98,11898.71,1.6
o-5729,2025-08-15,Jake Moore,Central,Retail,Widget,Tools,24,147.16,20,2825.47,229.42,15.62,3047.08,4.5
o-5807,2025-08-15,Liam Chen,Central,Partner,Relay,Electronics,43,484.59,5,19795.5,2117.07,49.44,21887.85,2.6
o-6798,2025-08-15,Alice Patel,Central,Retail,Connector,Industrial,37,412.44,20,12208.22,836.55,35.02,13027.26,2.6
o-6887,2025-08-15,James Park,Central,Online,Relay,Mechanical,1,309.01,0,309.01,19.04,6.11,334.16,4.0
o-7500,2025-08-15,Alice Patel,Central,Online,Widget,Hardware,6,150.76,10,814.1,44.79,18.9,849.44,3.0
o-7752,2025-08-15,Priya Singh,Central,Online,Relay,Tools,8,392.95,0,3143.6,366.28,4.62,3514.5,2.3
o-8779,2025-08-15,Alice Johnson,Central,Partner,Relay,Tools,19,468.96,0,8910.24,973.08,8.7,9892.02,1.2
o-9427,2025-08-15,Alice Chen,North,Retail,Gadget,Hardware,11,496.25,10,4912.88,390.0,46.52,5279.62,4.8
o-9900,2025-08-15,Priya Singh,South,Online,Connector,Tools,1,255.92,0,255.92,19.48,23.48,298.88,2.2
o-376,2025-08-16,Yuki Tanaka,West,Partner,Valve,Hardware,48,152.57,15,6224.86,593.16,23.39,6806.32,4.0
o-3063,2025-08-16,Liam Chen,West,Direct,Widget,Mechanical,33,33.53,0,1106.49,98.33,23.49,1228.31,3.3
o-3719,2025-08-16,Leo Kim,West,Direct,Gadget,Hardware,39,222.68,20,6947.62,780.52,22.91,7716.68,2.6
o-3921,2025-08-16,Nina Patel,South,Partner,Gadget,Hardware,37,98.98,5,3479.15,219.7,37.59,3680.05,2.3
o-3933,2025-08-16,Sara Lee,West,Partner,Motor,Mechanical,9,86.74,0,780.66,71.4,16.05,868.11,2.8
o-4633,2025-08-16,Leo Kim,North,Direct,Relay,Hardware,48,352.76,15,14392.61,1077.65,33.03,15453.75,5.0
o-5095,2025-08-16,Alice Johnson,East,Retail,Valve,Hardware,26,43.3,15,956.93,71.22,15.76,1020.27,1.4
o-5270,2025-08-16,Alice Johnson,South,Partner,Connector,Electronics,50,445.7,15,18942.25,1127.06,41.55,20048.53,4.4
o-6653,2025-08-16,Alice Patel,East,Retail,Bolt,Electronics,23,493.94,10,10224.56,910.05,47.49,11110.86,1.8
o-7344,2025-08-16,Alice Johnson,South,Online,Gear,Mechanical,27,470.36,5,12064.73,1348.09,35.14,13395.25,3.9
o-7605,2025-08-16,Liam Chen,South,Partner,Valve,Hardware,22,462.56,15,8649.87,607.22,5.48,9254.35,3.3
o-162,2025-08-17,Sara Lee,South,Direct,Gadget,Industrial,2,452.88,5,860.47,66.32,20.06,916.76,3.9
o-471,2025-08-17,Emma Wilson,West,Partner,Bolt,Electronics,21,180.59,0,3792.39,283.04,17.42,4092.85,3.7
o-936,2025-08-17,Leo Kim,North,Direct,Gadget,Tools,14,423.77,10,5339.5,301.87,6.61,5638.06,4.1
o-1609,2025-08-17,Nina Patel,North,Online,Relay,Hardware,18,395.12,0,7112.16,775.61,18.82,7906.59,1.5
o-1853,2025-08-17,Leo Kim,East,Retail,Widget,Electronics,37,341.16,0,12622.92,1258.34,8.11,13889.37,5.0
o-2043,2025-08-17,Tom Brown,Central,Online,Gear,Electronics,23,370.96,5,8105.48,570.16,0.95,8675.16,4.3
o-2295,2025-08-17,Alice Chen,Central,Online,Valve,Industrial,14,164.16,20,1838.59,188.29,27.21,2013.27,4.0
o-2912,2025-08-17,Omar Hassan,West,Partner,Widget,Mechanical,14,323.52,20,3623.42,258.03,4.23,3879.34,4.0
o-3026,2025-08-17,Jake Moore,Central,Partner,Valve,Electronics,46,326.04,10,13498.06,696.73,20.79,14184.39,3.8
o-3928,2025-08-17,Alice Chen,South,Partner,Valve,Tools,45,84.74,0,3813.3,257.15,10.76,4081.21,1.5
o-4530,2025-08-17,Emma Wilson,North,Partner,Relay,Hardware,50,159.87,0,7993.5,712.87,26.14,8732.51,4.6
o-4887,2025-08-17,Alice Johnson,West,Partner,Sprocket,Industrial,15,189.72,10,2561.22,245.21,6.81,2803.02,4.9
o-5030,2025-08-17,Leo Kim,West,Retail,Relay,Electronics,19,133.7,0,2540.3,222.42,12.05,2774.77,4.3
o-5960,2025-08-17,Emma Wilson,South,Direct,Motor,Electronics,37,413.61,0,15303.57,1118.13,40.03,16461.73,2.7
o-6324,2025-08-17,Leo Kim,West,Retail,Bolt,Electronics,14,175.08,15,2083.45,147.8,10.92,2225.79,4.4
o-7172,2025-08-17,James Park,West,Online,Sensor,Electronics,38,17.83,15,575.91,59.7,29.16,621.03,3.3
o-7202,2025-08-17,Alice Johnson,Central,Retail,Gadget,Electronics,11,460.33,20,4050.9,311.83,44.09,4340.69,1.8
o-1405,2025-08-18,Leo Kim,South,Retail,Sprocket,Tools,33,274.16,10,8142.55,969.43,18.19,9102.89,3.5
o-3028,2025-08-18,Bob Smith,North,Retail,Gear,Hardware,21,372.96,20,6265.73,486.24,29.69,6737.12,3.4
o-3166,2025-08-18,Alice Johnson,North,Direct,Sprocket,Mechanical,36,155.61,0,5601.96,647.09,7.78,6256.83,2.9
o-6007,2025-08-18,Leo Kim,East,Direct,Valve,Electronics,36,112.6,0,4053.6,380.23,23.28,4457.11,4.5
o-6359,2025-08-18,Emma Wilson,West,Direct,Bolt,Electronics,35,403.83,15,12013.94,1334.85,1.98,13347.8,1.2
o-7485,2025-08-18,Leo Kim,North,Online,Motor,Tools,25,144.84,0,3621.0,350.14,21.09,3992.23,4.4
o-7489,2025-08-18,Emma Wilson,South,Online,Sensor,Mechanical,48,170.66,5,7782.1,653.03,47.43,8411.42,2.3
o-8341,2025-08-18,Bob Smith,West,Online,Sprocket,Hardware,11,368.14,0,4049.54,430.79,5.7,4486.03,2.1
o-472,2025-08-19,Tom Brown,East,Online,Valve,Tools,50,446.0,0,22300.0,1533.6,40.43,23874.03,2.8
o-2061,2025-08-19,Sara Lee,South,Partner,Sprocket,Industrial,7,334.56,5,2224.82,194.01,47.17,2395.24,3.3
o-2764,2025-08-19,Aisha Khan,East,Partner,Sensor,Mechanical,40,48.11,5,1828.18,113.37,5.07,1939.02,2.9
o-4743,2025-08-19,Leo Kim,North,Online,Relay,Tools,30,214.83,0,6444.9,596.47,16.3,7057.67,3.1
o-5745,2025-08-19,Nina Patel,East,Partner,Valve,Mechanical,40,301.24,0,12049.6,1151.91,15.03,13216.54,4.6
o-6488,2025-08-19,Alice Chen,North,Retail,Sprocket,Mechanical,2,35.5,15,60.35,6.69,21.28,56.4,2.2
o-6757,2025-08-19,Tom Brown,East,Online,Connector,Hardware,24,334.78,10,7231.25,649.36,9.53,7875.84,1.2
o-6926,2025-08-19,Bob Smith,North,Retail,Sprocket,Mechanical,32,93.78,0,3000.96,296.44,34.64,3332.04,4.6
o-7490,2025-08-19,Tom Brown,East,Direct,Motor,Electronics,26,461.73,0,12004.98,1101.9,46.83,13153.71,4.6
o-8083,2025-08-19,Alice Johnson,West,Retail,Sprocket,Tools,17,292.47,0,4971.99,544.97,47.11,5564.07,1.8
o-8589,2025-08-19,Alice Patel,West,Direct,Sprocket,Tools,5,256.8,10,1155.6,109.96,24.05,1253.53,3.2
o-9988,2025-08-19,Sara Lee,Central,Direct,Connector,Electronics,46,247.02,20,9090.34,760.92,36.49,9833.01,3.7
o-881,2025-08-20,Priya Singh,Central,Partner,Gear,Industrial,7,489.92,0,3429.44,409.62,29.71,3868.77,4.0
o-1077,2025-08-20,Jake Moore,East,Online,Motor,Mechanical,46,479.0,5,20932.3,1545.97,2.6,22476.97,4.6
o-1310,2025-08-20,Liam Chen,West,Partner,Valve,Electronics,37,325.69,5,11448.0,690.76,16.35,12130.59,1.1
o-3338,2025-08-20,Emma Wilson,Central,Direct,Relay,Hardware,4,271.87,20,869.98,72.3,43.63,920.46,4.5
o-4141,2025-08-20,Jake Moore,East,Direct,Relay,Tools,32,103.57,10,2982.82,304.9,34.3,3270.57,1.3
o-4662,2025-08-20,Alice Johnson,West,Retail,Sensor,Mechanical,27,428.69,0,11574.63,787.67,46.35,12408.65,1.1
o-4860,2025-08-20,Leo Kim,East,Online,Widget,Industrial,1,115.0,0,115.0,12.6,41.19,168.79,1.9
o-5465,2025-08-20,Bob Smith,East,Direct,Sprocket,Industrial,27,69.87,0,1886.49,181.53,44.65,2112.67,3.3
o-5534,2025-08-20,Priya Singh,South,Retail,Gadget,Hardware,3,389.99,10,1052.97,72.84,6.28,1122.67,1.4
o-5906,2025-08-20,Priya Singh,East,Retail,Gear,Tools,23,413.26,20,7603.98,813.63,6.4,8414.41,2.0
o-6452,2025-08-20,Alice Johnson,Central,Direct,Motor,Mechanical,3,51.6,15,131.58,10.09,36.12,123.61,2.2
o-6621,2025-08-20,Maria Garcia,North,Online,Relay,Electronics,29,226.85,10,5920.78,396.01,25.79,6303.89,2.5
o-7819,2025-08-20,James Park,Central,Online,Connector,Mechanical,34,255.32,0,8680.88,513.44,29.56,9223.88,3.8
o-8750,2025-08-20,Yuki Tanaka,North,Retail,Gear,Electronics,20,130.42,0,2608.4,245.21,17.93,2871.54,3.3
o-9023,2025-08-20,James Park,West,Online,Valve,Mechanical,28,47.08,10,1186.42,81.86,29.39,1253.59,5.0
o-9758,2025-08-20,Jake Moore,West,Partner,Widget,Mechanical,21,263.66,0,5536.86,445.23,13.22,5995.31,2.0
o-237,2025-08-21,Jake Moore,West,Direct,Gear,Industrial,10,224.86,15,1911.31,166.79,9.57,2073.32,2.2
o-775,2025-08-21,Nina Patel,East,Partner,Gear,Electronics,6,214.58,20,1029.98,83.84,14.04,1106.8,2.5
o-886,2025-08-21,Sara Lee,West,Online,Valve,Mechanical,42,246.88,20,8295.17,901.15,19.12,9186.76,2.1
o-911,2025-08-21,Tom Brown,North,Partner,Gadget,Tools,41,394.39,0,16169.99,1471.53,29.59,17671.11,2.6
o-1841,2025-08-21,James Park,East,Partner,Gadget,Mechanical,20,72.9,0,1458.0,116.6,22.54,1597.14,3.5
o-2179,2025-08-21,Yuki Tanaka,South,Retail,Motor,Electronics,18,400.49,0,7208.82,846.44,3.81,8059.07,3.7
o-2715,2025-08-21,Carlos Diaz,East,Online,Widget,Electronics,47,466.97,0,21947.59,2257.2,21.09,24225.88,2.2
o-3216,2025-08-21,Tom Brown,North,Direct,Sensor,Electronics,32,142.9,0,4572.8,455.79,21.45,5050.04,4.5
o-3414,2025-08-21,Tom Brown,South,Online,Bolt,Industrial,45,302.44,0,13609.8,1412.32,38.07,15060.19,3.5
o-3676,2025-08-21,Yuki Tanaka,West,Online,Sensor,Hardware,39,461.46,0,17996.94,1790.32,28.85,19816.11,2.8
o-4711,2025-08-21,Alice Chen,South,Retail,Widget,Tools,1,354.47,5,336.75,20.26,43.84,335.09,3.5
o-5166,2025-08-21,Priya Singh,North,Retail,Sensor,Industrial,6,258.6,5,1474.02,164.53,6.81,1635.14,2.1
o-6840,2025-08-21,James Park,East,Partner,Connector,Mechanical,33,452.45,0,14930.85,1134.75,19.06,16084.66,2.7
o-7964,2025-08-21,Sara Lee,West,Online,Gadget,Mechanical,34,128.21,10,3923.23,300.99,24.31,4212.07,3.2
o-8210,2025-08-21,Maria Garcia,East,Online,Sprocket,Electronics,44,331.02,20,11651.9,1148.01,39.74,12780.04,2.1
o-8486,2025-08-21,Omar Hassan,Central,Online,Widget,Mechanical,24,347.37,5,7920.04,928.14,24.74,8835.81,2.9
o-8720,2025-08-21,Liam Chen,Central,Partner,Bolt,Industrial,30,490.72,5,13985.52,939.99,34.46,14908.28,3.8
o-8860,2025-08-21,Emma Wilson,East,Retail,Sprocket,Industrial,6,274.87,0,1649.22,150.14,44.16,1843.52,1.1
o-8916,2025-08-21,Bob Smith,South,Retail,Sensor,Mechanical,6,134.72,15,687.07,45.72,34.66,715.46,3.5
o-393,2025-08-22,Yuki Tanaka,West,Retail,Relay,Electronics,33,469.45,10,13942.67,1260.23,2.81,15201.49,1.5
o-463,2025-08-22,James Park,East,Direct,Connector,Industrial,30,130.05,20,3121.2,236.66,22.09,3346.81,2.5
o-907,2025-08-22,Alice Chen,East,Partner,Sprocket,Mechanical,12,82.71,20,794.02,59.95,34.63,836.65,4.1
o-1858,2025-08-22,Maria Garcia,North,Online,Gadget,Tools,23,171.62,10,3552.53,314.4,27.48,3853.19,3.0
o-2095,2025-08-22,Jake Moore,West,Partner,Motor,Electronics,43,276.46,5,11293.39,1215.38,33.45,12492.05,3.2
o-2972,2025-08-22,James Park,North,Retail,Relay,Industrial,29,210.62,10,5497.18,469.33,3.66,5964.68,1.3
o-3783,2025-08-22,Sara Lee,East,Direct,Sprocket,Mechanical,40,67.52,0,2700.8,145.2,10.23,2856.23,1.6
o-4346,2025-08-22,Carlos Diaz,East,Retail,Gear,Mechanical,20,407.64,5,7745.16,652.26,1.72,8396.56,4.3
o-5131,2025-08-22,Liam Chen,East,Direct,Widget,Industrial,26,10.64,5,262.81,25.93,22.89,277.3,4.2
o-5688,2025-08-22,Liam Chen,South,Retail,Sprocket,Electronics,33,54.97,10,1632.61,106.4,36.39,1720.82,4.5
o-6599,2025-08-22,Priya Singh,South,Direct,Gear,Industrial,48,455.37,10,19671.98,1837.22,46.39,21486.01,4.2
o-7097,2025-08-22,Nina Patel,Central,Retail,Gadget,Electronics,18,239.92,15,3670.78,257.79,20.38,3918.38,2.4
o-7535,2025-08-22,Sara Lee,South,Partner,Sprocket,Industrial,30,323.8,20,7771.2,593.99,10.91,8359.74,4.2
o-8960,2025-08-22,Leo Kim,Central,Direct,Relay,Industrial,20,458.55,0,9171.0,1030.2,6.31,10207.51,2.8
o-9876,2025-08-22,Emma Wilson,West,Partner,Connector,Electronics,19,181.39,20,2757.13,224.63,15.27,2974.12,3.5
o-1420,2025-08-23,Liam Chen,North,Online,Motor,Mechanical,50,303.32,0,15166.0,1440.49,45.93,16652.42,1.6
o-1930,2025-08-23,Alice Patel,East,Retail,Motor,Hardware,26,496.92,0,12919.92,961.46,42.45,13923.83,2.3
o-2485,2025-08-23,Sara Lee,Central,Direct,Relay,Electronics,29,292.96,0,8495.84,633.94,26.68,9156.46,1.1
o-2858,2025-08-23,Jake Moore,Central,Online,Relay,Electronics,9,395.91,15,3028.71,313.68,22.78,3331.0,3.2
o-3713,2025-08-23,Yuki Tanaka,South,Direct,Motor,Industrial,18,251.98,10,4082.08,408.18,15.66,4482.43,2.7
o-6136,2025-08-23,Jake Moore,East,Direct,Widget,Tools,37,441.6,5,15522.24,1370.73,12.67,16886.64,5.0
o-6377,2025-08-23,Emma Wilson,South,Direct,Sprocket,Industrial,23,139.19,10,2881.23,147.18,39.6,3008.61,2.1
o-7156,2025-08-23,Maria Garcia,South,Retail,Bolt,Mechanical,34,91.95,0,3126.3,158.04,35.66,3320.0,2.9
o-7188,2025-08-23,Omar Hassan,West,Online,Sensor,Mechanical,8,393.62,0,3148.96,316.56,16.59,3482.11,3.2
o-7769,2025-08-23,James Park,East,Online,Relay,Mechanical,48,98.13,20,3768.19,364.17,30.69,4117.01,2.4
o-9024,2025-08-23,Priya Singh,Central,Partner,Widget,Tools,28,230.55,0,6455.4,556.26,3.01,7014.67,1.7
o-9198,2025-08-23,Tom Brown,South,Direct,Motor,Tools,17,44.33,20,602.89,31.46,27.33,620.69,2.0
o-125,2025-08-24,Priya Singh,East,Online,Valve,Tools,23,451.54,0,10385.42,529.21,40.6,10955.23,3.3
o-1069,2025-08-24,Alice Patel,Central,Partner,Gadget,Electronics,49,84.68,0,4149.32,445.6,9.19,4604.11,4.8
o-1546,2025-08-24,Yuki Tanaka,North,Online,Relay,Tools,5,114.41,20,457.64,31.85,25.68,476.65,2.6
o-2232,2025-08-24,Alice Patel,East,Direct,Valve,Mechanical,44,242.14,5,10121.45,716.59,26.36,10824.86,1.4
o-2727,2025-08-24,Alice Chen,West,Online,Motor,Tools,12,346.64,15,3535.73,389.81,29.65,3910.72,1.5
o-5119,2025-08-24,Alice Johnson,Central,Online,Valve,Mechanical,19,54.23,5,978.85,50.9,37.02,1011.24,4.6
o-6682,2025-08-24,Liam Chen,East,Direct,Widget,Electronics,26,244.09,0,6346.34,521.43,17.1,6884.87,2.0
o-9310,2025-08-24,Sara Lee,North,Retail,Gadget,Electronics,38,118.53,5,4278.93,416.95,0.5,4695.63,4.4
o-9829,2025-08-24,Jake Moore,West,Retail,Sprocket,Hardware,34,23.93,0,813.62,94.2,26.59,934.41,2.7
o-978,2025-08-25,Tom Brown,Central,Retail,Motor,Tools,35,138.73,15,4127.22,471.58,23.26,4587.17,2.6
o-2155,2025-08-25,Alice Chen,Central,Online,Gear,Hardware,31,488.96,0,15157.76,1146.54,21.47,16325.77,1.2
o-3003,2025-08-25,Aisha Khan,Central,Direct,Sprocket,Mechanical,6,284.17,5,1619.77,148.1,43.41,1746.16,3.6
o-7004,2025-08-25,Tom Brown,North,Retail,Relay,Hardware,50,277.06,0,13853.0,1204.19,27.92,15085.11,1.6
o-7087,2025-08-25,Priya Singh,West,Online,Sensor,Electronics,1,473.25,10,425.93,37.48,48.2,439.31,2.2
o-7110,2025-08-25,Bob Smith,South,Direct,Gadget,Electronics,23,412.62,0,9490.26,674.93,49.19,10214.38,3.9
o-7491,2025-08-25,Alice Chen,South,Direct,Motor,Industrial,43,210.19,0,9038.17,1063.83,4.01,10106.01,2.5
o-9112,2025-08-25,Sara Lee,North,Online,Connector,Tools,17,169.37,15,2447.4,166.66,13.64,2607.24,3.5
o-9659,2025-08-25,Aisha Khan,East,Partner,Motor,Hardware,15,268.44,20,3221.28,225.13,20.88,3435.97,1.6
o-1184,2025-08-26,Alice Chen,North,Partner,Connector,Tools,27,114.4,0,3088.8,315.91,19.83,3424.54,1.9
o-1247,2025-08-26,Liam Chen,Central,Online,Sprocket,Mechanical,20,485.63,0,9712.6,643.15,37.12,10392.87,1.8
o-1505,2025-08-26,Sara Lee,Central,Partner,Gear,Mechanical,33,56.57,0,1866.81,191.66,22.13,2080.6,1.3
o-1869,2025-08-26,Tom Brown,North,Partner,Sensor,Tools,46,56.41,20,2075.89,174.62,0.44,2250.29,3.9
o-2370,2025-08-26,Emma Wilson,South,Online,Gadget,Electronics,28,47.23,10,1190.2,121.54,4.73,1309.38,4.0
o-2634,2025-08-26,Alice Patel,North,Partner,Valve,Industrial,35,32.78,15,975.2,71.24,40.59,1026.14,2.8
o-3371,2025-08-26,Jake Moore,East,Partner,Motor,Mechanical,46,56.17,0,2583.82,164.18,44.5,2792.5,2.6
o-3595,2025-08-26,Priya Singh,Central,Partner,Gadget,Mechanical,21,251.17,20,4219.66,333.19,38.8,4533.45,1.7
o-4418,2025-08-26,Leo Kim,East,Retail,Sprocket,Hardware,17,14.77,0,251.09,13.73,14.66,279.48,1.3
o-4442,2025-08-26,Maria Garcia,North,Direct,Bolt,Tools,43,399.3,0,17169.9,1507.72,26.93,18704.55,2.7
o-5823,2025-08-26,Alice Patel,East,Retail,Bolt,Industrial,31,353.86,0,10969.66,1148.4,11.86,12129.92,1.3
o-7756,2025-08-26,Priya Singh,West,Retail,Bolt,Industrial,46,485.81,0,22347.26,2162.92,12.57,24522.75,2.9
