order_id,order_date,customer_name,region,channel,product,category,quantity,unit_price,discount_pct,amount,tax,shipping_cost,total,rating
o-7941,2025-11-14,Priya Singh,North,Online,Widget,Tools,13,137.39,20,1428.86,75.33,3.02,1502.68,3.7
o-8375,2025-11-14,Alice Johnson,East,Direct,Relay,Industrial,32,305.54,15,8310.69,905.83,43.15,9194.94,4.7
o-9472,2025-11-14,Priya Singh,Central,Direct,Valve,Industrial,23,214.44,0,4932.12,560.96,37.44,5530.52,4.7
o-9918,2025-11-14,Priya Singh,Central,Online,Valve,Tools,15,100.52,5,1432.41,120.27,37.06,1534.15,1.9
o-2036,2025-11-15,Priya Singh,Central,Direct,Bolt,Tools,14,318.49,5,4235.92,482.78,22.99,4707.2,1.3
o-2565,2025-11-15,Yuki Tanaka,East,Online,Gadget,Mechanical,50,130.21,15,5533.93,512.47,36.73,6028.04,2.9
o-2820,2025-11-15,Yuki Tanaka,East,Retail,Gadget,Tools,16,460.65,10,6633.36,430.83,18.68,7054.85,4.7
o-3919,2025-11-15,Jake Moore,West,Retail,Gear,Tools,35,102.75,0,3596.25,272.1,31.64,3899.99,5.0
o-4504,2025-11-15,James Park,South,Retail,Bolt,Electronics,43,158.66,15,5799.02,491.77,24.89,6278.35,3.7
o-5280,2025-11-15,Liam Chen,South,Direct,Relay,Electronics,34,52.85,15,1527.37,151.03,49.33,1653.73,1.2
o-5376,2025-11-15,Sara Lee,West,Online,Sensor,Mechanical,37,248.01,10,8258.73,811.27,40.92,9049.54,4.6
o-5581,2025-11-15,Priya Singh,North,Direct,Connector,Mechanical,28,11.95,10,301.14,19.35,30.12,305.43,4.9
o-7687,2025-11-15,Omar Hassan,North,Direct,Gadget,Hardware,17,24.45,0,415.65,46.2,7.91,469.76,3.1
o-8378,2025-11-15,Tom Brown,West,Retail,Valve,Electronics,30,499.59,0,14987.7,1456.96,28.09,16472.75,4.9
o-8704,2025-11-15,Tom Brown,Central,Retail,Sprocket,Hardware,3,36.52,0,109.56,10.11,22.55,142.22,4.4
o-8998,2025-11-15,Sara Lee,West,Retail,Gadget,Electronics,15,436.15,0,6542.25,494.27,31.48,7068.0,2.8
o-303,2025-11-16,James Park,East,Partner,Sprocket,Electronics,8,465.84,10,3354.05,350.15,47.16,3680.62,3.8
o-1139,2025-11-16,Tom Brown,North,Online,Relay,Industrial,48,478.62,15,19527.7,1984.25,18.02,21502.94,4.2
o-1410,2025-11-16,Alice Patel,East,Online,Gear,Mechanical,6,400.24,0,2401.44,125.59,26.83,2553.86,3.1
o-2198,2025-11-16,Aisha Khan,West,Direct,Relay,Hardware,11,305.26,20,2686.29,234.58,44.87,2898.43,1.1
o-2296,2025-11-16,Sara Lee,East,Partner,Bolt,Tools,32,402.87,0,12891.84,982.43,25.05,13899.32,1.4
o-2439,2025-11-16,Maria Garcia,North,Partner,Valve,Tools,16,367.34,20,4701.95,562.18,2.42,5262.92,4.8
o-2462,2025-11-16,Alice Patel,East,Online,Bolt,Hardware,27,96.74,0,2611.98,194.03,5.92,2811.93,2.7
o-2643,2025-11-16,Tom Brown,East,Online,Gear,Hardware,5,9.42,20,37.68,3.22,43.29,19.25,3.6
o-3115,2025-11-16,Maria Garcia,North,Direct,Gadget,Industrial,31,54.43,0,1687.33,181.24,37.01,1905.58,1.3
o-3642,2025-11-16,Omar Hassan,South,Direct,Bolt,Industrial,16,223.42,20,2859.78,186.19,0.6,3045.67,4.2
o-4544,2025-11-16,Leo Kim,West,Online,Valve,Electronics,26,136.98,20,2849.18,248.86,17.9,3089.09,1.3
o-5125,2025-11-16,Liam Chen,West,Online,Gear,Industrial,26,491.24,0,12772.24,690.03,4.67,13466.94,2.6
o-5528,2025-11-16,Yuki Tanaka,South,Partner,Gadget,Mechanical,10,341.5,5,3244.25,383.41,34.66,3610.33,4.9
o-6741,2025-11-16,Tom Brown,South,Retail,Valve,Industrial,19,474.25,15,7659.14,624.62,5.0,8281.26,2.3
o-6754,2025-11-16,Aisha Khan,North,Retail,Valve,Mechanical,8,475.08,5,3610.61,411.83,42.02,4001.43,4.8
o-6893,2025-11-16,Yuki Tanaka,South,Retail,Sensor,Mechanical,2,63.42,0,126.84,11.16,46.78,184.78,4.1
o-7544,2025-11-16,Liam Chen,South,Online,Valve,Electronics,8,395.53,15,2689.6,178.76,7.04,2864.84,3.7
o-7885,2025-11-16,Maria Garcia,North,Partner,Motor,Tools,4,290.57,5,1104.17,132.17,43.14,1214.77,1.2
o-7905,2025-11-16,Bob Smith,West,Partner,Sensor,Tools,33,120.53,0,3977.49,325.49,34.4,4337.38,4.5
o-7974,2025-11-16,Jake Moore,North,Retail,Relay,Electronics,36,99.79,5,3412.82,240.48,23.24,3641.68,3.4
o-8548,2025-11-16,Alice Patel,Central,Online,Valve,Mechanical,22,465.09,15,8697.18,522.27,26.88,9206.01,2.4
o-495,2025-11-17,Alice Patel,West,Retail,Widget,Electronics,39,351.0,0,13689.0,1226.1,32.1,14947.2,4.1
o-588,2025-11-17,Maria Garcia,Central,Retail,Gadget,Hardware,50,215.67,20,8626.8,971.92,38.52,9579.46,1.3
o-1371,2025-11-17,Yuki Tanaka,North,Partner,Motor,Industrial,33,153.28,10,4552.42,524.36,44.24,5054.66,4.2
o-1631,2025-11-17,Yuki Tanaka,South,Partner,Widget,Hardware,4,474.77,5,1804.13,202.54,45.58,1983.88,3.6
o-1750,2025-11-17,Leo Kim,North,Online,Gadget,Mechanical,15,178.86,0,2682.9,240.79,49.59,2973.28,4.5
o-2226,2025-11-17,Aisha Khan,North,Retail,Bolt,Electronics,23,94.48,0,2173.04,108.94,7.43,2289.41,2.7
o-2879,2025-11-17,Priya Singh,Central,Online,Motor,Electronics,38,125.11,15,4041.05,254.74,42.65,4274.47,1.7
o-3861,2025-11-17,Aisha Khan,Central,Retail,Bolt,Electronics,20,334.16,0,6683.2,544.99,36.83,7265.02,3.2
o-4314,2025-11-17,Nina Patel,West,Online,Widget,Tools,34,234.35,15,6772.71,458.96,12.66,7225.34,5.0
o-4981,2025-11-17,Jake Moore,Central,Partner,Valve,Mechanical,29,309.27,5,8520.39,926.64,41.53,9426.26,3.6
o-5041,2025-11-17,Emma Wilson,Central,Online,Sensor,Industrial,2,187.44,20,299.9,25.87,34.29,308.62,1.2
o-5605,2025-11-17,Carlos Diaz,South,Online,Sensor,Mechanical,3,75.35,10,203.44,23.25,16.8,218.29,3.5
o-6853,2025-11-17,Sara Lee,East,Partner,Bolt,Industrial,21,317.81,0,6674.01,597.67,41.03,7312.71,4.1
o-7223,2025-11-17,Nina Patel,South,Retail,Valve,Hardware,9,427.98,0,3851.82,369.25,49.43,4270.5,2.5
o-8472,2025-11-17,Aisha Khan,West,Online,Widget,Tools,32,190.56,15,5183.23,269.39,43.66,5430.79,3.1
o-9028,2025-11-17,Leo Kim,West,Online,Motor,Industrial,29,412.53,0,11963.37,844.14,36.75,12844.26,2.6
o-9829,2025-11-17,Nina Patel,South,Online,Widget,Tools,41,446.39,0,18301.99,1166.57,42.47,19511.03,2.9
o-1725,2025-11-18,Emma Wilson,West,Partner,Widget,Mechanical,9,126.53,20,911.02,87.72,30.98,983.25,1.3
o-3092,2025-11-18,Carlos Diaz,West,Direct,Sensor,Electronics,24,174.39,15,3557.56,350.72,36.47,3890.04,3.7
o-4192,2025-11-18,Sara Lee,South,Retail,Gadget,Tools,27,171.35,0,4626.45,438.55,20.53,5085.53,2.8
o-4290,2025-11-18,Leo Kim,West,Partner,Sprocket,Industrial,34,453.61,10,13880.47,1385.9,9.77,15261.48,2.1
o-5275,2025-11-18,Leo Kim,West,Online,Widget,Electronics,25,498.36,0,12459.0,1156.65,15.62,13631.27,1.3
o-5462,2025-11-18,Alice Chen,West,Direct,Relay,Tools,35,491.0,15,14607.25,1408.7,6.38,16012.76,2.1
o-5864,2025-11-18,Carlos Diaz,West,Direct,Sprocket,Industrial,36,492.41,5,16840.42,1455.97,18.84,18286.97,4.8
o-5973,2025-11-18,Alice Chen,East,Online,Bolt,Industrial,45,146.28,15,5595.21,527.28,2.92,6121.03,1.8
o-5988,2025-11-18,Liam Chen,West,Retail,Sprocket,Mechanical,34,313.1,0,10645.4,866.58,5.47,11517.45,3.7
o-6485,2025-11-18,Jake Moore,West,Online,Motor,Electronics,47,229.69,20,8636.34,474.41,33.45,9094.02,1.4
o-6552,2025-11-18,Yuki Tanaka,Central,Partner,Connector,Mechanical,48,61.05,20,2344.32,150.51,33.51,2478.07,1.7
o-6556,2025-11-18,Sara Lee,North,Partner,Sprocket,Mechanical,50,497.96,15,21163.3,2034.54,14.42,23190.63,5.0
o-7107,2025-11-18,Alice Patel,Central,Direct,Gadget,Electronics,40,319.75,0,12790.0,1119.02,33.2,13942.22,2.4
o-7751,2025-11-18,Emma Wilson,South,Partner,Motor,Hardware,46,256.32,15,10022.11,653.86,39.51,10656.22,3.6
o-7895,2025-11-18,Jake Moore,West,Retail,Gear,Industrial,28,335.16,15,7976.81,515.85,9.79,8487.76,4.1
o-8645,2025-11-18,Emma Wilson,Central,Retail,Motor,Tools,49,449.3,10,19814.13,1276.25,27.46,21076.65,3.1
o-9316,2025-11-18,Sara Lee,South,Online,Motor,Industrial,16,130.84,15,1779.42,184.75,34.47,1946.94,3.8
o-166,2025-11-19,Bob Smith,East,Retail,Relay,Hardware,19,377.43,0,7171.17,706.31,49.29,7926.77,4.8
o-331,2025-11-19,Alice Chen,East,Direct,Motor,Mechanical,4,309.26,0,1237.04,114.47,7.79,1359.3,3.8
o-1071,2025-11-19,Omar Hassan,Central,Partner,Relay,Electronics,19,110.08,20,1673.22,168.03,27.2,1827.65,1.1
o-1487,2025-11-19,Alice Chen,West,Online,Gear,Hardware,38,253.67,20,7711.57,520.35,40.6,8211.62,3.3
o-1507,2025-11-19,James Park,North,Online,Connector,Industrial,8,235.22,20,1505.41,157.67,13.57,1656.3,4.5
o-1666,2025-11-19,Tom Brown,Central,Direct,Relay,Industrial,33,428.8,0,14150.4,884.45,4.39,15039.24,2.4
o-1836,2025-11-19,Emma Wilson,Central,Partner,Valve,Mechanical,3,478.54,0,1435.62,93.81,40.93,1570.36,1.2
o-1900,2025-11-19,Omar Hassan,East,Retail,Gear,Electronics,2,450.54,20,720.86,40.37,11.95,755.25,4.1
o-2323,2025-11-19,Alice Chen,Central,Partner,Gear,Tools,22,463.29,5,9682.76,1009.26,48.56,10667.74,1.6
o-2866,2025-11-19,Tom Brown,South,Partner,Widget,Industrial,43,78.61,0,3380.23,223.39,44.3,3647.92,3.0
o-3621,2025-11-19,Leo Kim,South,Retail,Valve,Mechanical,30,64.66,15,1648.83,133.89,25.64,1769.9,3.9
o-4027,2025-11-19,Alice Patel,Central,Retail,Sprocket,Industrial,48,89.35,5,4074.36,460.09,15.0,4526.95,1.7
o-4783,2025-11-19,Alice Chen,East,Direct,Motor,Mechanical,33,271.72,5,8518.42,551.06,29.34,9054.81,1.4
o-6064,2025-11-19,Emma Wilson,Central,Partner,Sprocket,Mechanical,13,119.75,0,1556.75,165.8,29.65,1752.2,1.6
o-6207,2025-11-19,Alice Johnson,Central,Retail,Relay,Hardware,29,80.77,0,2342.33,178.51,3.88,2524.72,3.2
o-7113,2025-11-19,Bob Smith,South,Partner,Sensor,Tools,15,234.55,10,3166.43,236.24,46.36,3379.49,5.0
o-7257,2025-11-19,Maria Garcia,Central,Online,Relay,Electronics,36,366.44,10,11872.66,662.38,13.58,12528.25,1.1
o-7506,2025-11-19,Aisha Khan,Central,Retail,Widget,Hardware,47,229.5,10,9707.85,861.98,28.66,10555.5,2.0
o-8186,2025-11-19,Omar Hassan,Central,Direct,Motor,Tools,35,364.66,20,10210.48,1217.88,6.43,11425.15,4.7
o-8506,2025-11-19,Leo Kim,Central,Partner,Sprocket,Electronics,28,60.04,15,1428.95,168.37,34.66,1579.99,4.6
o-8770,2025-11-19,Nina Patel,East,Direct,Relay,Tools,32,378.39,5,11503.06,949.7,38.51,12433.51,3.4
o-8940,2025-11-19,Jake Moore,North,Partner,Gadget,Industrial,48,272.6,10,11776.32,716.78,33.97,12476.11,1.2
o-9102,2025-11-19,Alice Chen,East,Online,Relay,Electronics,2,453.91,0,907.82,78.21,45.93,1031.96,4.3
o-9254,2025-11-19,Priya Singh,South,Partner,Bolt,Tools,8,406.22,0,3249.76,289.81,30.2,3569.77,3.6
o-9347,2025-11-19,Bob Smith,East,Direct,Gear,Industrial,14,262.49,0,3674.86,216.89,37.64,3929.39,3.6
o-9979,2025-11-19,Emma Wilson,West,Online,Motor,Industrial,13,259.09,0,3368.17,373.37,38.32,3779.86,3.3
o-668,2025-11-20,Leo Kim,South,Online,Valve,Electronics,38,416.3,15,13446.49,1269.58,3.48,14714.33,1.1
o-3018,2025-11-20,Carlos Diaz,West,Retail,Gear,Mechanical,28,185.25,15,4408.95,517.9,35.47,4909.11,3.3
o-3735,2025-11-20,Yuki Tanaka,North,Direct,Valve,Hardware,14,281.0,5,3737.3,315.07,13.26,4045.74,2.4
o-4046,2025-11-20,Liam Chen,South,Direct,Sprocket,Hardware,35,279.5,10,8804.25,931.0,11.09,9729.7,2.9
o-4098,2025-11-20,Alice Johnson,North,Partner,Bolt,Mechanical,42,119.01,20,3998.74,207.69,48.7,4182.08,4.5
o-4546,2025-11-20,Leo Kim,East,Partner,Relay,Mechanical,39,117.88,0,4597.32,531.78,35.08,5164.18,4.5
o-5509,2025-11-20,Jake Moore,South,Online,Connector,Electronics,4,115.32,0,461.28,25.87,39.69,526.84,3.9
o-5868,2025-11-20,Jake Moore,South,Retail,Sensor,Mechanical,36,189.53,5,6481.93,679.66,45.67,7138.76,4.3
o-6219,2025-11-20,James Park,South,Retail,Connector,Industrial,38,119.24,0,4531.12,248.2,10.17,4789.49,1.1
o-6395,2025-11-20,Jake Moore,Central,Direct,Bolt,Tools,27,404.56,5,10376.96,1183.39,33.4,11543.65,4.9
o-6557,2025-11-20,Sara Lee,East,Retail,Gear,Hardware,10,234.33,15,1991.81,155.72,42.36,2126.35,4.0
o-7030,2025-11-20,Leo Kim,North,Retail,Motor,Industrial,24,122.44,10,2644.7,268.7,44.95,2890.92,3.8
o-7077,2025-11-20,Sara Lee,North,Direct,Widget,Industrial,24,372.29,5,8488.21,637.43,47.71,9101.78,1.7
o-7283,2025-11-20,Tom Brown,South,Direct,Gear,Industrial,48,409.35,5,18666.36,1421.05,21.91,20076.45,4.2
o-8283,2025-11-20,Bob Smith,Central,Direct,Gear,Tools,44,144.21,15,5393.45,347.93,0.67,5741.05,4.9
o-8371,2025-11-20,Alice Johnson,Central,Direct,Gear,Industrial,34,168.61,5,5446.1,539.56,20.84,5975.24,1.8
o-1096,2025-11-21,Sara Lee,South,Direct,Valve,Tools,14,353.57,15,4207.48,490.55,4.25,4695.9,3.9
o-1828,2025-11-21,Omar Hassan,East,Retail,Gear,Hardware,31,442.81,0,13727.11,1202.78,34.76,14964.65,2.4
o-2300,2025-11-21,Tom Brown,South,Direct,Gear,Tools,34,61.85,20,1682.32,196.59,13.57,1872.12,4.2
o-2362,2025-11-21,Carlos Diaz,East,Partner,Widget,Industrial,25,52.86,0,1321.5,91.59,38.46,1451.55,3.1
o-2586,2025-11-21,Alice Patel,North,Retail,Motor,Tools,32,79.64,20,2038.78,166.44,28.4,2191.02,2.7
o-3522,2025-11-21,Liam Chen,Central,Partner,Widget,Hardware,12,62.25,0,747.0,66.36,31.23,844.59,2.3
o-4933,2025-11-21,Tom Brown,West,Retail,Widget,Electronics,39,70.95,10,2490.35,216.85,19.08,2697.66,3.3
o-7925,2025-11-21,Carlos Diaz,South,Partner,Valve,Hardware,26,277.56,15,6134.08,696.59,44.32,6808.51,2.6
o-9167,2025-11-21,Omar Hassan,Central,Partner,Connector,Hardware,28,133.7,15,3182.06,236.59,7.31,3414.99,1.6
o-9923,2025-11-21,Jake Moore,East,Partner,Sensor,Mechanical,3,495.78,0,1487.34,105.25,26.88,1619.47,3.1
o-9982,2025-11-21,Alice Patel,West,Online,Gear,Mechanical,42,307.62,10,11628.04,967.73,5.58,12592.98,4.9
o-1441,2025-11-22,Omar Hassan,Central,Partner,Bolt,Hardware,49,118.85,0,5823.65,590.83,12.2,6426.68,1.4
o-3314,2025-11-22,Sara Lee,South,Direct,Motor,Tools,6,126.91,0,761.46,80.81,14.04,856.31,1.9
o-4338,2025-11-22,Aisha Khan,North,Partner,Widget,Hardware,15,373.82,5,5326.93,393.08,47.05,5696.49,3.8
o-4912,2025-11-22,Aisha Khan,West,Retail,Connector,Mechanical,16,347.75,15,4729.4,258.86,10.78,4982.87,4.3
o-5519,2025-11-22,Alice Chen,North,Retail,Widget,Tools,12,18.29,10,197.53,11.6,47.51,185.38,1.7
o-5792,2025-11-22,Leo Kim,Central,Partner,Connector,Hardware,28,194.41,0,5443.48,389.25,6.93,5839.66,2.8
o-5914,2025-11-22,Jake Moore,North,Retail,Relay,Mechanical,45,47.51,0,2137.95,127.12,3.28,2268.35,2.2
o-7782,2025-11-22,Leo Kim,Central,Partner,Relay,Hardware,18,147.3,10,2386.26,255.83,48.91,2617.64,3.7
o-8091,2025-11-22,Bob Smith,South,Retail,Gadget,Industrial,33,192.1,0,6339.3,613.9,17.26,6970.46,1.5
o-9440,2025-11-22,Nina Patel,West,Partner,Connector,Tools,27,278.02,10,6755.89,730.8,11.13,7481.13,5.0
o-74,2025-11-23,Leo Kim,North,Direct,Widget,Tools,37,120.16,0,4445.92,420.72,44.11,4910.75,4.4
o-1642,2025-11-23,Nina Patel,South,Retail,Bolt,Industrial,50,336.84,0,16842.0,1254.03,24.57,18120.6,4.7
o-1935,2025-11-23,Jake Moore,Central,Partner,Valve,Industrial,9,57.95,0,521.55,60.3,5.45,587.3,2.0
o-3836,2025-11-23,Emma Wilson,West,Online,Widget,Electronics,31,183.5,15,4835.22,326.94,44.39,5139.97,2.5
o-3844,2025-11-23,Nina Patel,North,Retail,Gadget,Tools,42,168.83,5,6736.32,782.97,37.21,7500.69,4.1
o-4017,2025-11-23,Omar Hassan,West,Partner,Relay,Hardware,11,398.7,10,3947.13,296.79,27.0,4230.42,2.5
o-5316,2025-11-23,Tom Brown,West,Retail,Gadget,Electronics,10,146.43,20,1171.44,98.92,48.34,1246.19,3.5
o-5371,2025-11-23,Alice Patel,East,Online,Valve,Electronics,40,459.33,15,15617.22,1631.81,26.14,17235.96,4.3
o-5397,2025-11-23,James Park,East,Direct,Bolt,Electronics,49,201.45,20,7896.84,501.77,17.85,8389.69,3.1
o-5448,2025-11-23,Alice Johnson,South,Partner,Motor,Hardware,16,464.8,0,7436.8,770.14,18.41,8225.35,1.0
o-6105,2025-11-23,Aisha Khan,East,Retail,Bolt,Mechanical,6,214.59,0,1287.54,84.88,43.69,1416.11,4.9
o-6294,2025-11-23,Alice Johnson,South,Direct,Sensor,Tools,28,436.75,15,10394.65,574.35,32.51,10952.75,3.0
o-6331,2025-11-23,Tom Brown,East,Partner,Gadget,Hardware,7,494.3,0,3460.1,248.19,40.95,3749.24,3.5
o-6455,2025-11-23,Maria Garcia,East,Online,Connector,Mechanical,34,186.71,0,6348.14,374.32,30.29,6752.75,1.8
o-6489,2025-11-23,Aisha Khan,Central,Online,Widget,Mechanical,42,182.74,0,7675.08,767.0,47.01,8489.09,3.1
o-6925,2025-11-23,Liam Chen,East,Direct,Valve,Tools,31,113.37,10,3163.02,235.41,1.44,3397.71,3.4
o-8488,2025-11-23,James Park,Central,Partner,Motor,Tools,14,361.94,20,4053.73,465.72,30.43,4504.23,4.6
o-8937,2025-11-23,Yuki Tanaka,East,Retail,Gear,Tools,23,430.16,0,9893.68,891.38,1.36,10786.42,1.5
o-9400,2025-11-23,Sara Lee,West,Direct,Sprocket,Mechanical,33,416.71,0,13751.43,1559.51,0.46,15311.4,2.3
o-9477,2025-11-23,Maria Garcia,Central,Direct,Gear,Mechanical,34,428.91,10,13124.65,1247.35,48.59,14347.7,2.3
o-9928,2025-11-23,Aisha Khan,West,Online,Gear,Tools,5,360.28,0,1801.4,205.96,30.08,2037.44,3.2
o-93,2025-11-24,Alice Chen,Central,Retail,Valve,Industrial,22,356.34,5,7447.51,461.16,49.04,7884.15,2.8
o-435,2025-11-24,Alice Johnson,East,Direct,Sensor,Electronics,25,121.99,15,2592.29,288.76,41.99,2860.06,2.3
o-1047,2025-11-24,Priya Singh,South,Online,Gadget,Hardware,19,204.25,0,3880.75,412.53,14.57,4307.85,4.3
o-1533,2025-11-24,Carlos Diaz,West,Direct,Connector,Hardware,42,72.66,0,3051.72,270.75,42.25,3364.72,2.9
o-4108,2025-11-24,Alice Chen,Central,Online,Sensor,Mechanical,1,325.34,0,325.34,35.01,48.34,408.69,3.1
o-4173,2025-11-24,Alice Johnson,South,Direct,Widget,Industrial,39,425.77,5,15774.78,1271.01,11.09,17040.25,2.1
o-5381,2025-11-24,Aisha Khan,East,Partner,Valve,Mechanical,49,59.25,20,2322.6,142.32,15.47,2457.18,3.9
o-5955,2025-11-24,Emma Wilson,East,Retail,Sprocket,Hardware,5,92.73,15,394.1,28.3,24.31,410.25,3.1
o-6330,2025-11-24,Sara Lee,Central,Retail,Sprocket,Mechanical,48,291.02,20,11175.17,1212.53,35.87,12369.77,4.1
o-6817,2025-11-24,James Park,West,Direct,Relay,Mechanical,27,408.49,20,8823.38,593.6,36.7,9398.63,1.2
o-7909,2025-11-24,Jake Moore,Central,Partner,Widget,Electronics,44,292.47,10,11581.81,946.45,9.65,12523.43,1.2
o-123,2025-11-25,Emma Wilson,North,Direct,Connector,Industrial,16,373.88,0,5982.08,482.38,14.63,6479.09,3.8
o-611,2025-11-25,Liam Chen,North,Online,Connector,Tools,49,12.55,0,614.95,52.81,1.85,669.61,4.2
o-1016,2025-11-25,Priya Singh,East,Partner,Motor,Electronics,32,232.53,5,7068.91,385.71,19.48,7444.88,4.9
o-1427,2025-11-25,Leo Kim,South,Direct,Bolt,Hardware,41,65.76,0,2696.16,176.19,29.84,2902.19,1.2
o-1799,2025-11-25,James Park,East,Retail,Relay,Hardware,38,185.36,10,6339.31,569.76,40.2,6888.97,3.9
o-2543,2025-11-25,Alice Patel,Central,Online,Gear,Electronics,24,336.58,10,7270.13,800.44,35.04,8053.05,2.4
o-4316,2025-11-25,Liam Chen,Central,Online,Valve,Electronics,9,218.43,0,1965.87,154.52,49.05,2169.44,1.4
o-4345,2025-11-25,Omar Hassan,West,Direct,Motor,Electronics,33,366.23,0,12085.59,855.32,45.64,12986.55,3.1
o-4427,2025-11-25,Tom Brown,East,Online,Valve,Tools,5,237.87,10,1070.41,99.63,2.22,1168.93,4.0
o-4649,2025-11-25,Jake Moore,East,Partner,Sprocket,Hardware,11,112.14,10,1110.19,130.21,16.48,1232.16,4.8
o-4894,2025-11-25,Carlos Diaz,Central,Partner,Sprocket,Tools,47,440.39,0,20698.33,1926.11,9.86,22634.3,3.1
o-4975,2025-11-25,Emma Wilson,East,Retail,Widget,Industrial,47,307.28,0,14442.16,1615.62,8.12,16065.9,3.9
o-6223,2025-11-25,Alice Johnson,East,Online,Connector,Electronics,19,345.46,15,5579.18,617.01,38.91,6176.74,4.1
o-6645,2025-11-25,Carlos Diaz,South,Retail,Gear,Mechanical,5,448.02,0,2240.1,122.69,41.04,2403.83,1.4
o-7468,2025-11-25,Alice Johnson,North,Online,Valve,Industrial,14,429.06,5,5706.5,335.59,0.77,6041.7,3.7
o-8332,2025-11-25,Liam Chen,East,Retail,Gear,Mechanical,8,164.01,0,1312.08,137.81,21.37,1471.26,3.1
o-8370,2025-11-25,Bob Smith,South,Direct,Valve,Electronics,47,92.64,0,4354.08,499.82,7.92,4861.82,3.9
o-203,2025-11-26,Jake Moore,Central,Retail,Valve,Industrial,8,387.39,20,2479.3,284.53,19.16,2754.25,2.3
o-2152,2025-11-26,Liam Chen,South,Online,Gear,Mechanical,22,397.37,10,7867.93,599.09,31.7,8451.17,4.1
o-2731,2025-11-26,Omar Hassan,North,Partner,Bolt,Hardware,4,114.94,0,459.76,52.15,0.0,511.91,4.5
o-3075,2025-11-26,Carlos Diaz,Central,Direct,Gadget,Mechanical,24,200.92,0,4822.08,367.67,27.2,5216.95,2.0
o-3123,2025-11-26,Liam Chen,West,Retail,Sprocket,Mechanical,6,419.56,0,2517.36,239.92,27.15,2784.43,2.3
o-3787,2025-11-26,Aisha Khan,North,Online,Gadget,Hardware,37,98.73,0,3653.01,416.17,26.79,4095.97,1.7
o-5113,2025-11-26,Priya Singh,North,Partner,Widget,Mechanical,21,53.41,0,1121.61,63.28,0.49,1185.38,5.0
o-6076,2025-11-26,Priya Singh,West,Partner,Valve,Industrial,47,37.62,5,1679.73,184.71,47.86,1840.51,1.0
o-6296,2025-11-26,Priya Singh,Central,Direct,Gadget,Electronics,39,164.65,5,6100.28,722.32,40.37,6802.41,4.0
o-7172,2025-11-26,Carlos Diaz,North,Direct,Bolt,Electronics,24,107.65,0,2583.6,179.76,11.34,2774.7,3.6
o-7241,2025-11-26,Alice Johnson,West,Online,Gear,Industrial,39,155.81,20,4861.27,495.67,18.61,5347.64,4.7
o-7529,2025-11-26,Leo Kim,North,Direct,Widget,Mechanical,39,498.8,20,15562.56,810.22,21.18,16362.19,4.3
o-9071,2025-11-26,Maria Garcia,East,Direct,Bolt,Hardware,6,435.52,0,2613.12,196.15,12.81,2822.08,3.7
o-510,2025-11-27,Leo Kim,South,Retail,Gear,Industrial,16,338.63,5,5147.18,440.94,18.54,5578.85,4.4
o-1360,2025-11-27,Alice Johnson,East,Online,Connector,Mechanical,21,261.95,20,4400.76,356.35,20.47,4746.88,2.8
o-1939,2025-11-27,Liam Chen,West,Online,Widget,Electronics,4,354.51,0,1418.04,90.03,12.09,1520.16,3.8
o-2556,2025-11-27,Alice Patel,Central,Retail,Sensor,Hardware,24,439.92,20,8446.46,461.24,3.37,8906.01,2.5
o-4077,2025-11-27,Bob Smith,Central,Direct,Connector,Tools,1,346.02,5,328.72,36.06,21.11,354.23,3.3
o-4641,2025-11-27,Yuki Tanaka,South,Direct,Valve,Electronics,7,409.49,5,2723.11,271.36,14.08,2987.43,3.6
o-5274,2025-11-27,Alice Johnson,North,Online,Relay,Hardware,27,324.64,10,7888.75,420.01,6.0,8305.76,2.3
o-6442,2025-11-27,Emma Wilson,West,Online,Gear,Industrial,35,114.65,0,4012.75,341.94,3.92,4358.61,4.6
o-6483,2025-11-27,Aisha Khan,North,Retail,Sensor,Mechanical,40,167.69,10,6036.84,318.51,4.7,6353.0,4.5
o-6894,2025-11-27,Maria Garcia,West,Retail,Sprocket,Tools,3,360.24,0,1080.72,73.07,18.73,1172.52,1.9
o-9205,2025-11-27,James Park,West,Partner,Motor,Industrial,37,342.46,0,12671.02,1274.46,30.97,13976.45,2.6
o-9344,2025-11-27,Jake Moore,Central,Retail,Sensor,Tools,19,294.4,10,5034.24,266.86,30.32,5285.94,2.3
o-9915,2025-11-27,James Park,South,Online,Relay,Tools,38,382.73,5,13816.55,741.44,36.32,14539.83,3.6
o-2325,2025-11-28,Nina Patel,South,Retail,Valve,Mechanical,6,207.04,0,1242.24,132.94,42.55,1417.73,3.9
o-2514,2025-11-28,Sara Lee,Central,Retail,Gear,Industrial,43,46.37,10,1794.52,194.24,20.76,1978.38,3.7
o-2786,2025-11-28,Priya Singh,West,Retail,Motor,Tools,30,263.41,0,7902.3,557.26,15.06,8474.62,1.6
o-3470,2025-11-28,Tom Brown,East,Direct,Gear,Hardware,38,15.02,0,570.76,48.12,6.25,625.13,2.0
o-4361,2025-11-28,Leo Kim,Central,Partner,Gadget,Mechanical,35,236.38,0,8273.3,908.23,5.47,9187.0,2.9
o-5440,2025-11-28,Jake Moore,East,Retail,Bolt,Mechanical,7,314.92,0,2204.44,197.3,4.62,2406.36,4.8
